2025-04-28 16:18:55 | DEBUG | urllib3.util.retry:286 | Converted retries value: 3 -> Retry(total=3, connect=None, read=None, redirect=None, status=None)
2025-04-28 16:18:55 | INFO  | root:42 | === Iniciando ETL Geral para plataforma: tiktok ===
2025-04-28 16:18:55 | INFO  | root:60 | Lendo dados da aba de origem 'tiktokGeral'...
2025-04-28 16:18:55 | DEBUG | urllib3.util.retry:286 | Converted retries value: 3 -> Retry(total=3, connect=None, read=None, redirect=None, status=None)
2025-04-28 16:18:55 | DEBUG | google.auth.transport.requests:185 | Making request: POST https://oauth2.googleapis.com/token
2025-04-28 16:18:55 | DEBUG | urllib3.connectionpool:1049 | Starting new HTTPS connection (1): oauth2.googleapis.com:443
2025-04-28 16:18:55 | DEBUG | urllib3.connectionpool:544 | https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
2025-04-28 16:18:55 | DEBUG | urllib3.connectionpool:1049 | Starting new HTTPS connection (1): sheets.googleapis.com:443
2025-04-28 16:18:56 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg?includeGridData=false HTTP/1.1" 200 None
2025-04-28 16:18:56 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg?includeGridData=false HTTP/1.1" 200 None
2025-04-28 16:18:56 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values/%27tiktokGeral%27?valueRenderOption=FORMULA&dateTimeRenderOption=FORMATTED_STRING HTTP/1.1" 200 None
2025-04-28 16:18:56 | DEBUG | urllib3.util.retry:286 | Converted retries value: 3 -> Retry(total=3, connect=None, read=None, redirect=None, status=None)
2025-04-28 16:18:56 | DEBUG | google.auth.transport.requests:185 | Making request: POST https://oauth2.googleapis.com/token
2025-04-28 16:18:56 | DEBUG | urllib3.connectionpool:1049 | Starting new HTTPS connection (1): oauth2.googleapis.com:443
