2025-04-25 19:41:50 | DEBUG | urllib3.util.retry:286 | Converted retries value: 3 -> Retry(total=3, connect=None, read=None, redirect=None, status=None)
2025-04-25 19:41:50 | INFO  | root:42 | === Iniciando ETL Geral para plataforma: tiktok ===
2025-04-25 19:41:50 | INFO  | root:60 | Lendo dados da aba de origem 'tiktokGeral'...
2025-04-25 19:41:50 | DEBUG | urllib3.util.retry:286 | Converted retries value: 3 -> Retry(total=3, connect=None, read=None, redirect=None, status=None)
2025-04-25 19:41:50 | DEBUG | google.auth.transport.requests:185 | Making request: POST https://oauth2.googleapis.com/token
2025-04-25 19:41:50 | DEBUG | urllib3.connectionpool:1049 | Starting new HTTPS connection (1): oauth2.googleapis.com:443
2025-04-25 19:41:51 | DEBUG | urllib3.connectionpool:544 | https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
2025-04-25 19:41:51 | DEBUG | urllib3.connectionpool:1049 | Starting new HTTPS connection (1): sheets.googleapis.com:443
2025-04-25 19:41:51 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg?includeGridData=false HTTP/1.1" 200 None
2025-04-25 19:41:52 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg?includeGridData=false HTTP/1.1" 200 None
2025-04-25 19:41:52 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values/%27tiktokGeral%27?valueRenderOption=FORMULA&dateTimeRenderOption=FORMATTED_STRING HTTP/1.1" 200 None
2025-04-25 19:41:52 | DEBUG | urllib3.util.retry:286 | Converted retries value: 3 -> Retry(total=3, connect=None, read=None, redirect=None, status=None)
2025-04-25 19:41:52 | DEBUG | google.auth.transport.requests:185 | Making request: POST https://oauth2.googleapis.com/token
2025-04-25 19:41:52 | DEBUG | urllib3.connectionpool:1049 | Starting new HTTPS connection (1): oauth2.googleapis.com:443
2025-04-25 19:41:52 | DEBUG | urllib3.connectionpool:544 | https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
2025-04-25 19:41:52 | DEBUG | urllib3.connectionpool:1049 | Starting new HTTPS connection (1): sheets.googleapis.com:443
2025-04-25 19:41:53 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg?includeGridData=false HTTP/1.1" 200 None
2025-04-25 19:41:53 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg?includeGridData=false HTTP/1.1" 200 None
2025-04-25 19:41:53 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values/%27tiktokGeral%27%21A1%3A1 HTTP/1.1" 200 None
2025-04-25 19:41:53 | DEBUG | root:66 | Cabeçalho real encontrado na aba 'tiktokGeral': ['Date', 'Account name', 'Campaign name', 'Ad group name', 'Ad name', 'Campaign ID', 'Start', 'End', 'Campaign objective type', 'Preview Link', 'Placement', 'Content (utm)', 'Impressions', 'Cost', 'Link clicks', 'Video_Play', 'Video watches at 25%', 'Video watches at 50%', 'Video watches at 75%', 'Video watches at 100%', 'Post reactions', 'Post shares', 'Post comments', 'Post comments']
2025-04-25 19:41:53 | DEBUG | urllib3.util.retry:286 | Converted retries value: 3 -> Retry(total=3, connect=None, read=None, redirect=None, status=None)
2025-04-25 19:41:53 | DEBUG | google.auth.transport.requests:185 | Making request: POST https://oauth2.googleapis.com/token
2025-04-25 19:41:53 | DEBUG | urllib3.connectionpool:1049 | Starting new HTTPS connection (1): oauth2.googleapis.com:443
2025-04-25 19:41:54 | DEBUG | urllib3.connectionpool:544 | https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
2025-04-25 19:41:54 | DEBUG | urllib3.connectionpool:1049 | Starting new HTTPS connection (1): sheets.googleapis.com:443
2025-04-25 19:41:54 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg?includeGridData=false HTTP/1.1" 200 None
2025-04-25 19:41:55 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg?includeGridData=false HTTP/1.1" 200 None
2025-04-25 19:41:55 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values/%27tiktokGeral%27%21A1%3A1 HTTP/1.1" 200 None
2025-04-25 19:41:55 | DEBUG | utils.substitute_origin_values:181 | [substitutions] no occurrences for 'Content (utm)', skipping
2025-04-25 19:41:55 | DEBUG | utils.substitute_origin_values:181 | [substitutions] no occurrences for 'Campaign name', skipping
2025-04-25 19:41:55 | DEBUG | utils.substitute_origin_values:181 | [substitutions] no occurrences for 'Ad group name', skipping
2025-04-25 19:41:55 | DEBUG | utils.substitute_origin_values:181 | [substitutions] no occurrences for 'Ad name', skipping
2025-04-25 19:41:55 | INFO  | root:76 | Preenchendo datas Start/End faltantes a partir de BI_PARAMETRIZAÇÃO…
